date,views,unique_views,clones,unique_clones
2026-08-07,11,1,24,18
2026-08-08,2,2,0,0
2026-08-09,0,0,1,1
2026-08-10,4,2,73,26
2026-08-11,62,2,92,47
2026-08-12,3,2,29,27
2026-08-13,2,1,112,46
2026-08-14,22,3,25,25
2026-08-15,4,2,27,27
2026-08-16,1,1,20,20
2026-08-17,3,2,65,44
2026-08-18,9,1,60,39
2026-08-19,8,3,46,29
2026-08-20,50,16,48,27
